ride,datetime,wait_times
"ImageWorks - The ""What If"" Labs",2021-07-25 10:01:05.380678-04:00,Closed
Invertebrates at Epcot - Disney Animals,2021-07-25 10:01:05.380712-04:00,Closed
Kidcot Fun Stops,2021-07-25 10:01:05.380746-04:00,Closed
La Cava del Tequila,2021-07-25 10:01:05.380782-04:00,Closed
Manatees - Disney Animals,2021-07-25 10:01:05.380816-04:00,Closed
Mexico Folk Art Gallery,2021-07-25 10:01:05.380850-04:00,Closed
Monsieur Paul,2021-07-25 10:01:05.380887-04:00,Closed
Nine Dragons Restaurant,2021-07-25 10:01:05.380921-04:00,Closed
Palais du Cinéma,2021-07-25 10:01:05.380954-04:00,Closed
Project Tomorrow: Inventing the Wonders of the Future,2021-07-25 10:01:05.380988-04:00,Closed
Reef Fish - Disney Animals,2021-07-25 10:01:05.381022-04:00,Closed
Remy's Ratatouille Adventure,2021-07-25 10:01:05.381058-04:00,Closed
Restaurant Marrakesh,2021-07-25 10:01:05.381092-04:00,Closed
Sea Turtles - Disney Animals,2021-07-25 10:01:05.381125-04:00,Closed
SeaBase,2021-07-25 10:01:05.381159-04:00,Closed
Sharks and Rays - Disney Animals,2021-07-25 10:01:05.381192-04:00,Closed
Stave Church Gallery,2021-07-25 10:01:05.381225-04:00,Closed
Teppan Edo,2021-07-25 10:01:05.381274-04:00,Closed
Tokyo Dining,2021-07-25 10:01:05.381310-04:00,Closed
Tutto Italia Ristorante,2021-07-25 10:01:05.381343-04:00,Closed
Via Napoli Ristorante e Pizzeria,2021-07-25 10:01:05.381377-04:00,Closed
Walt Disney Imagineering presents the Epcot Experience,2021-07-25 10:01:05.381411-04:00,Closed
Awesome Planet,2021-07-25 10:21:03.804683-04:00,Closed
Disney & Pixar Short Film Festival,2021-07-25 10:21:03.804732-04:00,Closed
Journey Into Imagination With Figment,2021-07-25 10:21:03.804774-04:00,Closed
Living with the Land,2021-07-25 10:21:03.804815-04:00,Closed
Mission: SPACE,2021-07-25 10:21:03.804856-04:00,Closed
Soarin',2021-07-25 10:21:03.804897-04:00,Closed
Spaceship Earth,2021-07-25 10:21:03.804938-04:00,Closed
Test Track Presented by Chevrolet,2021-07-25 10:21:03.804978-04:00,Closed
The Seas with Nemo & Friends,2021-07-25 10:21:03.805020-04:00,Closed
Turtle Talk With Crush,2021-07-25 10:21:03.805060-04:00,Closed
Beauty and the Beast Sing-Along – Now Open!,2021-07-25 10:21:03.805101-04:00,Closed
Frozen Ever After,2021-07-25 10:21:03.805144-04:00,Closed
Gran Fiesta Tour Starring The Three Caballeros,2021-07-25 10:21:03.805184-04:00,Closed
O Canada!,2021-07-25 10:21:03.805225-04:00,Closed
Advanced Training Lab,2021-07-25 10:21:03.805297-04:00,Closed
Akershus Royal Banquet Hall,2021-07-25 10:21:03.805360-04:00,Closed
American Heritage Gallery,2021-07-25 10:21:03.805403-04:00,Closed
Bijutsu-kan Gallery,2021-07-25 10:21:03.805443-04:00,Closed
Bruce's Shark World,2021-07-25 10:21:03.805483-04:00,Closed
Chefs de France,2021-07-25 10:21:03.805530-04:00,Closed
Coral Reefs - Disney Animals,2021-07-25 10:21:03.805575-04:00,Closed
Gallery of Arts and History,2021-07-25 10:21:03.805616-04:00,Closed
House of the Whispering Willows,2021-07-25 10:21:03.805656-04:00,Closed
"ImageWorks - The ""What If"" Labs",2021-07-25 10:21:03.805697-04:00,Closed
Invertebrates at Epcot - Disney Animals,2021-07-25 10:21:03.805738-04:00,Closed
Kidcot Fun Stops,2021-07-25 10:21:03.805800-04:00,Closed
La Cava del Tequila,2021-07-25 10:21:03.805841-04:00,Closed
Manatees - Disney Animals,2021-07-25 10:21:03.805880-04:00,Closed
Mexico Folk Art Gallery,2021-07-25 10:21:03.805920-04:00,Closed
Monsieur Paul,2021-07-25 10:21:03.805960-04:00,Closed
Nine Dragons Restaurant,2021-07-25 10:21:03.806028-04:00,Closed
Palais du Cinéma,2021-07-25 10:21:03.806068-04:00,Closed
Project Tomorrow: Inventing the Wonders of the Future,2021-07-25 10:21:03.806109-04:00,Closed
Reef Fish - Disney Animals,2021-07-25 10:21:03.806150-04:00,Closed
Remy's Ratatouille Adventure,2021-07-25 10:21:03.806190-04:00,Closed
Restaurant Marrakesh,2021-07-25 10:21:03.806230-04:00,Closed
Sea Turtles - Disney Animals,2021-07-25 10:21:03.806270-04:00,Closed
SeaBase,2021-07-25 10:21:03.806311-04:00,Closed
Sharks and Rays - Disney Animals,2021-07-25 10:21:03.806351-04:00,Closed
Stave Church Gallery,2021-07-25 10:21:03.806391-04:00,Closed
Teppan Edo,2021-07-25 10:21:03.806431-04:00,Closed
Tokyo Dining,2021-07-25 10:21:03.806471-04:00,Closed
Tutto Italia Ristorante,2021-07-25 10:21:03.806511-04:00,Closed
Via Napoli Ristorante e Pizzeria,2021-07-25 10:21:03.806556-04:00,Closed
Walt Disney Imagineering presents the Epcot Experience,2021-07-25 10:21:03.806597-04:00,Closed
Awesome Planet,2021-07-25 10:41:03.981147-04:00,Closed
Disney & Pixar Short Film Festival,2021-07-25 10:41:03.981188-04:00,Closed
Journey Into Imagination With Figment,2021-07-25 10:41:03.981224-04:00,Closed
Living with the Land,2021-07-25 10:41:03.981257-04:00,Closed
Mission: SPACE,2021-07-25 10:41:03.981291-04:00,Closed
Soarin',2021-07-25 10:41:03.981324-04:00,Closed
Spaceship Earth,2021-07-25 10:41:03.981356-04:00,Closed
Test Track Presented by Chevrolet,2021-07-25 10:41:03.981389-04:00,Closed
The Seas with Nemo & Friends,2021-07-25 10:41:03.981421-04:00,Closed
Turtle Talk With Crush,2021-07-25 10:41:03.981454-04:00,Closed
Beauty and the Beast Sing-Along – Now Open!,2021-07-25 10:41:03.981487-04:00,Closed
Frozen Ever After,2021-07-25 10:41:03.981522-04:00,Closed
Gran Fiesta Tour Starring The Three Caballeros,2021-07-25 10:41:03.981555-04:00,Closed
O Canada!,2021-07-25 10:41:03.981588-04:00,Closed
Advanced Training Lab,2021-07-25 10:41:03.981627-04:00,Closed
Akershus Royal Banquet Hall,2021-07-25 10:41:03.981660-04:00,Closed
American Heritage Gallery,2021-07-25 10:41:03.981693-04:00,Closed
Bijutsu-kan Gallery,2021-07-25 10:41:03.981727-04:00,Closed
Bruce's Shark World,2021-07-25 10:41:03.981759-04:00,Closed
Chefs de France,2021-07-25 10:41:03.981797-04:00,Closed
Coral Reefs - Disney Animals,2021-07-25 10:41:03.981830-04:00,Closed
Gallery of Arts and History,2021-07-25 10:41:03.981863-04:00,Closed
House of the Whispering Willows,2021-07-25 10:41:03.981896-04:00,Closed
"ImageWorks - The ""What If"" Labs",2021-07-25 10:41:03.981929-04:00,Closed
Invertebrates at Epcot - Disney Animals,2021-07-25 10:41:03.981963-04:00,Closed
Kidcot Fun Stops,2021-07-25 10:41:03.981996-04:00,Closed
La Cava del Tequila,2021-07-25 10:41:03.982028-04:00,Closed
Manatees - Disney Animals,2021-07-25 10:41:03.982061-04:00,Closed
Mexico Folk Art Gallery,2021-07-25 10:41:03.982094-04:00,Closed
Monsieur Paul,2021-07-25 10:41:03.982126-04:00,Closed
Nine Dragons Restaurant,2021-07-25 10:41:03.982159-04:00,Closed
Palais du Cinéma,2021-07-25 10:41:03.982192-04:00,Closed
Project Tomorrow: Inventing the Wonders of the Future,2021-07-25 10:41:03.982231-04:00,Closed
Reef Fish - Disney Animals,2021-07-25 10:41:03.982266-04:00,Closed
Remy's Ratatouille Adventure,2021-07-25 10:41:03.982299-04:00,Closed
Restaurant Marrakesh,2021-07-25 10:41:03.982331-04:00,Closed
Sea Turtles - Disney Animals,2021-07-25 10:41:03.982363-04:00,Closed
SeaBase,2021-07-25 10:41:03.982396-04:00,Closed
Sharks and Rays - Disney Animals,2021-07-25 10:41:03.982428-04:00,Closed
Stave Church Gallery,2021-07-25 10:41:03.982460-04:00,Closed
Teppan Edo,2021-07-25 10:41:03.982492-04:00,Closed
Tokyo Dining,2021-07-25 10:41:03.982524-04:00,Closed
Tutto Italia Ristorante,2021-07-25 10:41:03.982556-04:00,Closed
Via Napoli Ristorante e Pizzeria,2021-07-25 10:41:03.982588-04:00,Closed
Walt Disney Imagineering presents the Epcot Experience,2021-07-25 10:41:03.982620-04:00,Closed
Awesome Planet,2021-07-25 11:01:05.667336-04:00,Closed
Disney & Pixar Short Film Festival,2021-07-25 11:01:05.667380-04:00,Closed
Journey Into Imagination With Figment,2021-07-25 11:01:05.667416-04:00,Closed
Living with the Land,2021-07-25 11:01:05.667450-04:00,Closed
Mission: SPACE,2021-07-25 11:01:05.667484-04:00,Closed
Soarin',2021-07-25 11:01:05.667517-04:00,Closed
Spaceship Earth,2021-07-25 11:01:05.667551-04:00,Closed
Test Track Presented by Chevrolet,2021-07-25 11:01:05.667584-04:00,Closed
The Seas with Nemo & Friends,2021-07-25 11:01:05.667684-04:00,Closed
Turtle Talk With Crush,2021-07-25 11:01:05.667743-04:00,Closed
Beauty and the Beast Sing-Along – Now Open!,2021-07-25 11:01:05.667779-04:00,Closed
Frozen Ever After,2021-07-25 11:01:05.667821-04:00,Closed
Gran Fiesta Tour Starring The Three Caballeros,2021-07-25 11:01:05.667857-04:00,Closed
O Canada!,2021-07-25 11:01:05.667892-04:00,Closed
Advanced Training Lab,2021-07-25 11:01:05.667925-04:00,Closed
Akershus Royal Banquet Hall,2021-07-25 11:01:05.667959-04:00,Closed
American Heritage Gallery,2021-07-25 11:01:05.667997-04:00,Closed
Bijutsu-kan Gallery,2021-07-25 11:01:05.668032-04:00,Closed
Bruce's Shark World,2021-07-25 11:01:05.668066-04:00,Closed
Chefs de France,2021-07-25 11:01:05.668099-04:00,Closed
Coral Reefs - Disney Animals,2021-07-25 11:01:05.668133-04:00,Closed
Gallery of Arts and History,2021-07-25 11:01:05.668166-04:00,Closed
House of the Whispering Willows,2021-07-25 11:01:05.668200-04:00,Closed
"ImageWorks - The ""What If"" Labs",2021-07-25 11:01:05.668233-04:00,Closed
Invertebrates at Epcot - Disney Animals,2021-07-25 11:01:05.668267-04:00,Closed
Kidcot Fun Stops,2021-07-25 11:01:05.668301-04:00,Closed
La Cava del Tequila,2021-07-25 11:01:05.668334-04:00,Closed
Manatees - Disney Animals,2021-07-25 11:01:05.668367-04:00,Closed
Mexico Folk Art Gallery,2021-07-25 11:01:05.668401-04:00,Closed
Monsieur Paul,2021-07-25 11:01:05.668434-04:00,Closed
Nine Dragons Restaurant,2021-07-25 11:01:05.668467-04:00,Closed
Palais du Cinéma,2021-07-25 11:01:05.668500-04:00,Closed
Project Tomorrow: Inventing the Wonders of the Future,2021-07-25 11:01:05.668534-04:00,Closed
Reef Fish - Disney Animals,2021-07-25 11:01:05.668568-04:00,Closed
Remy's Ratatouille Adventure,2021-07-25 11:01:05.668602-04:00,Closed
Restaurant Marrakesh,2021-07-25 11:01:05.668636-04:00,Closed
Sea Turtles - Disney Animals,2021-07-25 11:01:05.668669-04:00,Closed
SeaBase,2021-07-25 11:01:05.668702-04:00,Closed
Sharks and Rays - Disney Animals,2021-07-25 11:01:05.668742-04:00,Closed
Stave Church Gallery,2021-07-25 11:01:05.668777-04:00,Closed
Teppan Edo,2021-07-25 11:01:05.668810-04:00,Closed
Tokyo Dining,2021-07-25 11:01:05.668843-04:00,Closed
Tutto Italia Ristorante,2021-07-25 11:01:05.668877-04:00,Closed
Via Napoli Ristorante e Pizzeria,2021-07-25 11:01:05.668910-04:00,Closed
Walt Disney Imagineering presents the Epcot Experience,2021-07-25 11:01:05.668943-04:00,Closed
Awesome Planet,2021-07-25 11:21:04.296062-04:00,Open
Disney & Pixar Short Film Festival,2021-07-25 11:21:04.296102-04:00,Open
Journey Into Imagination With Figment,2021-07-25 11:21:04.296137-04:00,5 mins
Living with the Land,2021-07-25 11:21:04.296177-04:00,5 mins
Mission: SPACE,2021-07-25 11:21:04.296212-04:00,10 mins
Soarin',2021-07-25 11:21:04.296244-04:00,15 mins
Spaceship Earth,2021-07-25 11:21:04.296277-04:00,10 mins
Test Track Presented by Chevrolet,2021-07-25 11:21:04.296309-04:00,85 mins
The Seas with Nemo & Friends,2021-07-25 11:21:04.296344-04:00,5 mins
Turtle Talk With Crush,2021-07-25 11:21:04.296381-04:00,Closed
Beauty and the Beast Sing-Along – Now Open!,2021-07-25 11:21:04.296414-04:00,Open
Frozen Ever After,2021-07-25 11:21:04.296448-04:00,30 mins
Gran Fiesta Tour Starring The Three Caballeros,2021-07-25 11:21:04.296481-04:00,15 mins
O Canada!,2021-07-25 11:21:04.296514-04:00,Closed
Advanced Training Lab,2021-07-25 11:21:04.296547-04:00,Closed
Akershus Royal Banquet Hall,2021-07-25 11:21:04.296579-04:00,Closed
American Heritage Gallery,2021-07-25 11:21:04.296612-04:00,Closed
Bijutsu-kan Gallery,2021-07-25 11:21:04.296644-04:00,Closed
Bruce's Shark World,2021-07-25 11:21:04.296684-04:00,Closed
Chefs de France,2021-07-25 11:21:04.296716-04:00,Closed
Coral Reefs - Disney Animals,2021-07-25 11:21:04.296755-04:00,Closed
Gallery of Arts and History,2021-07-25 11:21:04.296788-04:00,Closed
House of the Whispering Willows,2021-07-25 11:21:04.296821-04:00,Closed
"ImageWorks - The ""What If"" Labs",2021-07-25 11:21:04.296853-04:00,Closed
Invertebrates at Epcot - Disney Animals,2021-07-25 11:21:04.296886-04:00,Closed
Kidcot Fun Stops,2021-07-25 11:21:04.296919-04:00,Closed
La Cava del Tequila,2021-07-25 11:21:04.296951-04:00,Closed
Manatees - Disney Animals,2021-07-25 11:21:04.296983-04:00,Closed
Mexico Folk Art Gallery,2021-07-25 11:21:04.297016-04:00,Closed
Monsieur Paul,2021-07-25 11:21:04.297048-04:00,Closed
Nine Dragons Restaurant,2021-07-25 11:21:04.297080-04:00,Closed
Palais du Cinéma,2021-07-25 11:21:04.297112-04:00,Closed
Project Tomorrow: Inventing the Wonders of the Future,2021-07-25 11:21:04.297144-04:00,Closed
Reef Fish - Disney Animals,2021-07-25 11:21:04.297177-04:00,Closed
Remy's Ratatouille Adventure,2021-07-25 11:21:04.297210-04:00,Closed
Restaurant Marrakesh,2021-07-25 11:21:04.297251-04:00,Closed
Sea Turtles - Disney Animals,2021-07-25 11:21:04.297284-04:00,Closed
SeaBase,2021-07-25 11:21:04.297316-04:00,Closed
Sharks and Rays - Disney Animals,2021-07-25 11:21:04.297348-04:00,Closed
Stave Church Gallery,2021-07-25 11:21:04.297379-04:00,Closed
Teppan Edo,2021-07-25 11:21:04.297411-04:00,Closed
Tokyo Dining,2021-07-25 11:21:04.297443-04:00,Closed
Tutto Italia Ristorante,2021-07-25 11:21:04.297475-04:00,Closed
Via Napoli Ristorante e Pizzeria,2021-07-25 11:21:04.297507-04:00,Closed
Walt Disney Imagineering presents the Epcot Experience,2021-07-25 11:21:04.297539-04:00,Closed
Awesome Planet,2021-07-25 11:41:03.816611-04:00,Open
Disney & Pixar Short Film Festival,2021-07-25 11:41:03.816651-04:00,Open
Journey Into Imagination With Figment,2021-07-25 11:41:03.816685-04:00,5 mins
Living with the Land,2021-07-25 11:41:03.816726-04:00,5 mins
Mission: SPACE,2021-07-25 11:41:03.816759-04:00,15 mins
Soarin',2021-07-25 11:41:03.816792-04:00,20 mins
Spaceship Earth,2021-07-25 11:41:03.816824-04:00,20 mins
Test Track Presented by Chevrolet,2021-07-25 11:41:03.816857-04:00,85 mins
The Seas with Nemo & Friends,2021-07-25 11:41:03.816890-04:00,10 mins
Turtle Talk With Crush,2021-07-25 11:41:03.816923-04:00,Closed
Beauty and the Beast Sing-Along – Now Open!,2021-07-25 11:41:03.816955-04:00,Open
Frozen Ever After,2021-07-25 11:41:03.816989-04:00,35 mins
Gran Fiesta Tour Starring The Three Caballeros,2021-07-25 11:41:03.817023-04:00,15 mins
O Canada!,2021-07-25 11:41:03.817056-04:00,Closed
Advanced Training Lab,2021-07-25 11:41:03.817088-04:00,Closed
Akershus Royal Banquet Hall,2021-07-25 11:41:03.817120-04:00,Closed
American Heritage Gallery,2021-07-25 11:41:03.817152-04:00,Closed
Bijutsu-kan Gallery,2021-07-25 11:41:03.817185-04:00,Closed
Bruce's Shark World,2021-07-25 11:41:03.817217-04:00,Closed
Chefs de France,2021-07-25 11:41:03.817249-04:00,Closed
Coral Reefs - Disney Animals,2021-07-25 11:41:03.817301-04:00,Closed
Gallery of Arts and History,2021-07-25 11:41:03.817337-04:00,Closed
House of the Whispering Willows,2021-07-25 11:41:03.817370-04:00,Closed
"ImageWorks - The ""What If"" Labs",2021-07-25 11:41:03.817402-04:00,Closed
Invertebrates at Epcot - Disney Animals,2021-07-25 11:41:03.817435-04:00,Closed
Kidcot Fun Stops,2021-07-25 11:41:03.817467-04:00,Closed
La Cava del Tequila,2021-07-25 11:41:03.817499-04:00,Closed
Manatees - Disney Animals,2021-07-25 11:41:03.817530-04:00,Closed
Mexico Folk Art Gallery,2021-07-25 11:41:03.817562-04:00,Closed
Monsieur Paul,2021-07-25 11:41:03.817594-04:00,Closed
Nine Dragons Restaurant,2021-07-25 11:41:03.817628-04:00,Closed
Palais du Cinéma,2021-07-25 11:41:03.817660-04:00,Closed
Project Tomorrow: Inventing the Wonders of the Future,2021-07-25 11:41:03.817698-04:00,Closed
Reef Fish - Disney Animals,2021-07-25 11:41:03.817732-04:00,Closed
Remy's Ratatouille Adventure,2021-07-25 11:41:03.817764-04:00,Closed
Restaurant Marrakesh,2021-07-25 11:41:03.817796-04:00,Closed
Sea Turtles - Disney Animals,2021-07-25 11:41:03.817828-04:00,Closed
SeaBase,2021-07-25 11:41:03.817860-04:00,Closed
Sharks and Rays - Disney Animals,2021-07-25 11:41:03.817891-04:00,Closed
Stave Church Gallery,2021-07-25 11:41:03.817923-04:00,Closed
Teppan Edo,2021-07-25 11:41:03.817955-04:00,Closed
Tokyo Dining,2021-07-25 11:41:03.817986-04:00,Closed
Tutto Italia Ristorante,2021-07-25 11:41:03.818018-04:00,Closed
Via Napoli Ristorante e Pizzeria,2021-07-25 11:41:03.818049-04:00,Closed
Walt Disney Imagineering presents the Epcot Experience,2021-07-25 11:41:03.818082-04:00,Closed
Awesome Planet,2021-07-25 12:01:05.810609-04:00,Open
Disney & Pixar Short Film Festival,2021-07-25 12:01:05.810649-04:00,Open
Journey Into Imagination With Figment,2021-07-25 12:01:05.810683-04:00,5 mins
Living with the Land,2021-07-25 12:01:05.810717-04:00,5 mins
Mission: SPACE,2021-07-25 12:01:05.810750-04:00,15 mins
Soarin',2021-07-25 12:01:05.810782-04:00,50 mins
Spaceship Earth,2021-07-25 12:01:05.810815-04:00,30 mins
Test Track Presented by Chevrolet,2021-07-25 12:01:05.810848-04:00,75 mins
The Seas with Nemo & Friends,2021-07-25 12:01:05.810886-04:00,25 mins
Turtle Talk With Crush,2021-07-25 12:01:05.810920-04:00,Closed
Beauty and the Beast Sing-Along – Now Open!,2021-07-25 12:01:05.810953-04:00,Open
Frozen Ever After,2021-07-25 12:01:05.810989-04:00,35 mins
Gran Fiesta Tour Starring The Three Caballeros,2021-07-25 12:01:05.811022-04:00,15 mins
O Canada!,2021-07-25 12:01:05.811056-04:00,Closed
Advanced Training Lab,2021-07-25 12:01:05.811088-04:00,Closed
Akershus Royal Banquet Hall,2021-07-25 12:01:05.811121-04:00,Closed
American Heritage Gallery,2021-07-25 12:01:05.811161-04:00,Closed
Bijutsu-kan Gallery,2021-07-25 12:01:05.811195-04:00,Closed
Bruce's Shark World,2021-07-25 12:01:05.811228-04:00,Closed
Chefs de France,2021-07-25 12:01:05.811261-04:00,Closed
Coral Reefs - Disney Animals,2021-07-25 12:01:05.811294-04:00,Closed
Gallery of Arts and History,2021-07-25 12:01:05.811327-04:00,Closed
House of the Whispering Willows,2021-07-25 12:01:05.811360-04:00,Closed
"ImageWorks - The ""What If"" Labs",2021-07-25 12:01:05.811393-04:00,Closed
Invertebrates at Epcot - Disney Animals,2021-07-25 12:01:05.811426-04:00,Closed
Kidcot Fun Stops,2021-07-25 12:01:05.811460-04:00,Closed
La Cava del Tequila,2021-07-25 12:01:05.811492-04:00,Closed
Manatees - Disney Animals,2021-07-25 12:01:05.811526-04:00,Closed
Mexico Folk Art Gallery,2021-07-25 12:01:05.811559-04:00,Closed
Monsieur Paul,2021-07-25 12:01:05.811598-04:00,Closed
Nine Dragons Restaurant,2021-07-25 12:01:05.811692-04:00,Closed
Palais du Cinéma,2021-07-25 12:01:05.811729-04:00,Closed
Project Tomorrow: Inventing the Wonders of the Future,2021-07-25 12:01:05.811764-04:00,Closed
Reef Fish - Disney Animals,2021-07-25 12:01:05.811798-04:00,Closed
Remy's Ratatouille Adventure,2021-07-25 12:01:05.811838-04:00,Closed
Restaurant Marrakesh,2021-07-25 12:01:05.811872-04:00,Closed
Sea Turtles - Disney Animals,2021-07-25 12:01:05.811923-04:00,Closed
SeaBase,2021-07-25 12:01:05.811960-04:00,Closed
Sharks and Rays - Disney Animals,2021-07-25 12:01:05.811993-04:00,Closed
Stave Church Gallery,2021-07-25 12:01:05.812026-04:00,Closed
Teppan Edo,2021-07-25 12:01:05.812059-04:00,Closed
Tokyo Dining,2021-07-25 12:01:05.812103-04:00,Closed
Tutto Italia Ristorante,2021-07-25 12:01:05.812134-04:00,Closed
Via Napoli Ristorante e Pizzeria,2021-07-25 12:01:05.812166-04:00,Closed
Walt Disney Imagineering presents the Epcot Experience,2021-07-25 12:01:05.812197-04:00,Closed
Awesome Planet,2021-07-25 12:21:04.329845-04:00,Open
Disney & Pixar Short Film Festival,2021-07-25 12:21:04.329885-04:00,Open
Journey Into Imagination With Figment,2021-07-25 12:21:04.329919-04:00,15 mins
