Column1,Column2,Column3
Asian Small-Clawed Otters - Disney Animals,2021-07-24 15:21:04.398022-04:00,Closed
Black Rhinos - Disney Animals,2021-07-24 15:21:04.398055-04:00,Closed
Conservation Station,2021-07-24 15:21:04.398089-04:00,Closed
Cotton-Top Tamarins - Disney Animals,2021-07-24 15:21:04.398122-04:00,Closed
Dino-Sue,2021-07-24 15:21:04.398155-04:00,Closed
Discovery Island Trails,2021-07-24 15:21:04.398188-04:00,Closed
Flamingos - Disney Animals,2021-07-24 15:21:04.398223-04:00,Closed
Fossil Fun Games,2021-07-24 15:21:04.398259-04:00,Closed
Gibbons - Disney Animals,2021-07-24 15:21:04.398292-04:00,Closed
Giraffes - Disney Animals,2021-07-24 15:21:04.398325-04:00,Closed
Gorillas - Disney Animals,2021-07-24 15:21:04.398359-04:00,Closed
Hippopotamuses - Disney Animals,2021-07-24 15:21:04.398391-04:00,Closed
Invertebrates at Gorilla Falls Exploration Trail - Disney Animals,2021-07-24 15:21:04.398425-04:00,Closed
Invertebrates at Rafiki's Planet Watch - Disney Animals,2021-07-24 15:21:04.398459-04:00,Closed
Komodo Dragons - Disney Animals,2021-07-24 15:21:04.398493-04:00,Closed
Meerkats - Disney Animals,2021-07-24 15:21:04.398526-04:00,Closed
Migratory Birds at Maharajah Jungle Trek - Disney Animals,2021-07-24 15:21:04.398558-04:00,Closed
Migratory Birds at The Oasis Exhibits - Disney Animals,2021-07-24 15:21:04.398592-04:00,Closed
Migratory Birds at Tree of Life - Disney Animals,2021-07-24 15:21:04.398625-04:00,Closed
Okapis - Disney Animals,2021-07-24 15:21:04.398659-04:00,Closed
Rainforest Cafe® at Disney's Animal Kingdom,2021-07-24 15:21:04.398691-04:00,Closed
The Oasis Exhibits,2021-07-24 15:21:04.398730-04:00,Closed
Tigers - Disney Animals,2021-07-24 15:21:04.398766-04:00,Closed
Tree of Life,2021-07-24 15:21:04.398799-04:00,Closed
Tusker House Restaurant,2021-07-24 15:21:04.398832-04:00,35 mins
Vultures - Disney Animals,2021-07-24 15:21:04.398865-04:00,Closed
White Rhinos - Disney Animals,2021-07-24 15:21:04.398899-04:00,Closed
Wilderness Explorers,2021-07-24 15:21:04.398932-04:00,Closed
Yak & Yeti™ Restaurant,2021-07-24 15:21:04.398965-04:00,Closed
Kilimanjaro Safaris,2021-07-24 15:41:05.658637-04:00,75 mins
Pangani Forest Exploration Trail,2021-07-24 15:41:05.658808-04:00,Open
Wildlife Express Train,2021-07-24 15:41:05.658865-04:00,Open
Expedition Everest - Legend of the Forbidden Mountain®,2021-07-24 15:41:05.658930-04:00,Closed
Kali River Rapids,2021-07-24 15:41:05.658977-04:00,75 mins
DINOSAUR,2021-07-24 15:41:05.659012-04:00,30 mins
The Boneyard,2021-07-24 15:41:05.659047-04:00,Closed
TriceraTop Spin,2021-07-24 15:41:05.659080-04:00,10 mins
It's Tough to be a Bug!,2021-07-24 15:41:05.659113-04:00,10 mins
Avatar Flight of Passage,2021-07-24 15:41:05.659147-04:00,115 mins
Na'vi River Journey,2021-07-24 15:41:05.659179-04:00,55 mins
The Animation Experience at Conservation Station,2021-07-24 15:41:05.659212-04:00,Open
Affection Section,2021-07-24 15:41:05.659249-04:00,Closed
African Birds - Disney Animals,2021-07-24 15:41:05.659281-04:00,Closed
African Elephants - Disney Animals,2021-07-24 15:41:05.659318-04:00,Closed
African Hogs - Disney Animals,2021-07-24 15:41:05.659352-04:00,Closed
African Lions - Disney Animals,2021-07-24 15:41:05.659385-04:00,Closed
Ankole Cattle - Disney Animals,2021-07-24 15:41:05.659417-04:00,Closed
Asian Small-Clawed Otters - Disney Animals,2021-07-24 15:41:05.659449-04:00,Closed
Black Rhinos - Disney Animals,2021-07-24 15:41:05.659482-04:00,Closed
Conservation Station,2021-07-24 15:41:05.659514-04:00,Closed
Cotton-Top Tamarins - Disney Animals,2021-07-24 15:41:05.659546-04:00,Closed
Dino-Sue,2021-07-24 15:41:05.659578-04:00,Closed
Discovery Island Trails,2021-07-24 15:41:05.659635-04:00,Closed
Flamingos - Disney Animals,2021-07-24 15:41:05.659673-04:00,Closed
Fossil Fun Games,2021-07-24 15:41:05.659712-04:00,Closed
Gibbons - Disney Animals,2021-07-24 15:41:05.659746-04:00,Closed
Giraffes - Disney Animals,2021-07-24 15:41:05.659778-04:00,Closed
Gorillas - Disney Animals,2021-07-24 15:41:05.659811-04:00,Closed
Hippopotamuses - Disney Animals,2021-07-24 15:41:05.659843-04:00,Closed
Invertebrates at Gorilla Falls Exploration Trail - Disney Animals,2021-07-24 15:41:05.659875-04:00,Closed
Invertebrates at Rafiki's Planet Watch - Disney Animals,2021-07-24 15:41:05.659908-04:00,Closed
Komodo Dragons - Disney Animals,2021-07-24 15:41:05.659941-04:00,Closed
Meerkats - Disney Animals,2021-07-24 15:41:05.659973-04:00,Closed
Migratory Birds at Maharajah Jungle Trek - Disney Animals,2021-07-24 15:41:05.660005-04:00,Closed
Migratory Birds at The Oasis Exhibits - Disney Animals,2021-07-24 15:41:05.660037-04:00,Closed
Migratory Birds at Tree of Life - Disney Animals,2021-07-24 15:41:05.660070-04:00,Closed
Okapis - Disney Animals,2021-07-24 15:41:05.660102-04:00,Closed
Rainforest Cafe® at Disney's Animal Kingdom,2021-07-24 15:41:05.660134-04:00,Closed
The Oasis Exhibits,2021-07-24 15:41:05.660167-04:00,Closed
Tigers - Disney Animals,2021-07-24 15:41:05.660199-04:00,Closed
Tree of Life,2021-07-24 15:41:05.660231-04:00,Closed
Tusker House Restaurant,2021-07-24 15:41:05.660263-04:00,55 mins
Vultures - Disney Animals,2021-07-24 15:41:05.660295-04:00,Closed
White Rhinos - Disney Animals,2021-07-24 15:41:05.660327-04:00,Closed
Wilderness Explorers,2021-07-24 15:41:05.660359-04:00,Closed
Yak & Yeti™ Restaurant,2021-07-24 15:41:05.660391-04:00,Closed
Kilimanjaro Safaris,2021-07-24 16:01:03.961344-04:00,65 mins
Pangani Forest Exploration Trail,2021-07-24 16:01:03.961507-04:00,Open
Wildlife Express Train,2021-07-24 16:01:03.961576-04:00,Open
Expedition Everest - Legend of the Forbidden Mountain®,2021-07-24 16:01:03.961619-04:00,Closed
Kali River Rapids,2021-07-24 16:01:03.961657-04:00,Closed
DINOSAUR,2021-07-24 16:01:03.961693-04:00,40 mins
The Boneyard,2021-07-24 16:01:03.961726-04:00,Closed
TriceraTop Spin,2021-07-24 16:01:03.961760-04:00,10 mins
It's Tough to be a Bug!,2021-07-24 16:01:03.961793-04:00,10 mins
Avatar Flight of Passage,2021-07-24 16:01:03.961827-04:00,115 mins
Na'vi River Journey,2021-07-24 16:01:03.961861-04:00,55 mins
The Animation Experience at Conservation Station,2021-07-24 16:01:03.961893-04:00,Open
Affection Section,2021-07-24 16:01:03.961927-04:00,Closed
African Birds - Disney Animals,2021-07-24 16:01:03.961960-04:00,Closed
African Elephants - Disney Animals,2021-07-24 16:01:03.962076-04:00,Closed
African Hogs - Disney Animals,2021-07-24 16:01:03.962117-04:00,Closed
African Lions - Disney Animals,2021-07-24 16:01:03.962152-04:00,Closed
Ankole Cattle - Disney Animals,2021-07-24 16:01:03.962184-04:00,Closed
Asian Small-Clawed Otters - Disney Animals,2021-07-24 16:01:03.962220-04:00,Closed
Black Rhinos - Disney Animals,2021-07-24 16:01:03.962253-04:00,Closed
Conservation Station,2021-07-24 16:01:03.962286-04:00,Closed
Cotton-Top Tamarins - Disney Animals,2021-07-24 16:01:03.962318-04:00,Closed
Dino-Sue,2021-07-24 16:01:03.962351-04:00,Closed
Discovery Island Trails,2021-07-24 16:01:03.962383-04:00,Closed
Flamingos - Disney Animals,2021-07-24 16:01:03.962416-04:00,Closed
Fossil Fun Games,2021-07-24 16:01:03.962448-04:00,Closed
Gibbons - Disney Animals,2021-07-24 16:01:03.962481-04:00,Closed
Giraffes - Disney Animals,2021-07-24 16:01:03.962513-04:00,Closed
Gorillas - Disney Animals,2021-07-24 16:01:03.962545-04:00,Closed
Hippopotamuses - Disney Animals,2021-07-24 16:01:03.962585-04:00,Closed
Invertebrates at Gorilla Falls Exploration Trail - Disney Animals,2021-07-24 16:01:03.962618-04:00,Closed
Invertebrates at Rafiki's Planet Watch - Disney Animals,2021-07-24 16:01:03.962652-04:00,Closed
Komodo Dragons - Disney Animals,2021-07-24 16:01:03.962686-04:00,Closed
Meerkats - Disney Animals,2021-07-24 16:01:03.962718-04:00,Closed
Migratory Birds at Maharajah Jungle Trek - Disney Animals,2021-07-24 16:01:03.962752-04:00,Closed
Migratory Birds at The Oasis Exhibits - Disney Animals,2021-07-24 16:01:03.962785-04:00,Closed
Migratory Birds at Tree of Life - Disney Animals,2021-07-24 16:01:03.962818-04:00,Closed
Okapis - Disney Animals,2021-07-24 16:01:03.962851-04:00,Closed
Rainforest Cafe® at Disney's Animal Kingdom,2021-07-24 16:01:03.962883-04:00,Closed
The Oasis Exhibits,2021-07-24 16:01:03.962917-04:00,Closed
Tigers - Disney Animals,2021-07-24 16:01:03.962949-04:00,Closed
Tree of Life,2021-07-24 16:01:03.962981-04:00,Closed
Tusker House Restaurant,2021-07-24 16:01:03.963013-04:00,45 mins
Vultures - Disney Animals,2021-07-24 16:01:03.963045-04:00,Closed
White Rhinos - Disney Animals,2021-07-24 16:01:03.963077-04:00,Closed
Wilderness Explorers,2021-07-24 16:01:03.963109-04:00,Closed
Yak & Yeti™ Restaurant,2021-07-24 16:01:03.963141-04:00,Closed
Kilimanjaro Safaris,2021-07-24 16:21:03.670013-04:00,65 mins
Pangani Forest Exploration Trail,2021-07-24 16:21:03.670192-04:00,Open
Wildlife Express Train,2021-07-24 16:21:03.670247-04:00,Open
Expedition Everest - Legend of the Forbidden Mountain®,2021-07-24 16:21:03.670288-04:00,Closed
Kali River Rapids,2021-07-24 16:21:03.670328-04:00,80 mins
DINOSAUR,2021-07-24 16:21:03.670363-04:00,40 mins
The Boneyard,2021-07-24 16:21:03.670397-04:00,Closed
TriceraTop Spin,2021-07-24 16:21:03.670431-04:00,10 mins
It's Tough to be a Bug!,2021-07-24 16:21:03.670469-04:00,10 mins
Avatar Flight of Passage,2021-07-24 16:21:03.670504-04:00,115 mins
Na'vi River Journey,2021-07-24 16:21:03.670537-04:00,50 mins
The Animation Experience at Conservation Station,2021-07-24 16:21:03.670579-04:00,Open
Affection Section,2021-07-24 16:21:03.670615-04:00,Closed
African Birds - Disney Animals,2021-07-24 16:21:03.670648-04:00,Closed
African Elephants - Disney Animals,2021-07-24 16:21:03.670682-04:00,Closed
African Hogs - Disney Animals,2021-07-24 16:21:03.670720-04:00,Closed
African Lions - Disney Animals,2021-07-24 16:21:03.670755-04:00,Closed
Ankole Cattle - Disney Animals,2021-07-24 16:21:03.670789-04:00,Closed
Asian Small-Clawed Otters - Disney Animals,2021-07-24 16:21:03.670822-04:00,Closed
Black Rhinos - Disney Animals,2021-07-24 16:21:03.670856-04:00,Closed
Conservation Station,2021-07-24 16:21:03.670890-04:00,Closed
Cotton-Top Tamarins - Disney Animals,2021-07-24 16:21:03.670923-04:00,Closed
Dino-Sue,2021-07-24 16:21:03.670956-04:00,Closed
Discovery Island Trails,2021-07-24 16:21:03.670989-04:00,Closed
Flamingos - Disney Animals,2021-07-24 16:21:03.671024-04:00,Closed
Fossil Fun Games,2021-07-24 16:21:03.671078-04:00,Closed
Gibbons - Disney Animals,2021-07-24 16:21:03.671115-04:00,Closed
Giraffes - Disney Animals,2021-07-24 16:21:03.671147-04:00,Closed
Gorillas - Disney Animals,2021-07-24 16:21:03.671180-04:00,Closed
Hippopotamuses - Disney Animals,2021-07-24 16:21:03.671212-04:00,Closed
Invertebrates at Gorilla Falls Exploration Trail - Disney Animals,2021-07-24 16:21:03.671245-04:00,Closed
Invertebrates at Rafiki's Planet Watch - Disney Animals,2021-07-24 16:21:03.671278-04:00,Closed
Komodo Dragons - Disney Animals,2021-07-24 16:21:03.671312-04:00,Closed
Meerkats - Disney Animals,2021-07-24 16:21:03.671344-04:00,Closed
Migratory Birds at Maharajah Jungle Trek - Disney Animals,2021-07-24 16:21:03.671377-04:00,Closed
Migratory Birds at The Oasis Exhibits - Disney Animals,2021-07-24 16:21:03.671410-04:00,Closed
Migratory Birds at Tree of Life - Disney Animals,2021-07-24 16:21:03.671443-04:00,Closed
Okapis - Disney Animals,2021-07-24 16:21:03.671476-04:00,Closed
Rainforest Cafe® at Disney's Animal Kingdom,2021-07-24 16:21:03.671508-04:00,Closed
The Oasis Exhibits,2021-07-24 16:21:03.671542-04:00,Closed
Tigers - Disney Animals,2021-07-24 16:21:03.671582-04:00,Closed
Tree of Life,2021-07-24 16:21:03.671664-04:00,Closed
Tusker House Restaurant,2021-07-24 16:21:03.671711-04:00,50 mins
Vultures - Disney Animals,2021-07-24 16:21:03.671744-04:00,Closed
White Rhinos - Disney Animals,2021-07-24 16:21:03.671777-04:00,Closed
Wilderness Explorers,2021-07-24 16:21:03.671811-04:00,Closed
Yak & Yeti™ Restaurant,2021-07-24 16:21:03.671844-04:00,Closed
Kilimanjaro Safaris,2021-07-24 16:41:05.360965-04:00,65 mins
Pangani Forest Exploration Trail,2021-07-24 16:41:05.361138-04:00,Open
Wildlife Express Train,2021-07-24 16:41:05.361203-04:00,Open
Expedition Everest - Legend of the Forbidden Mountain®,2021-07-24 16:41:05.361256-04:00,Closed
Kali River Rapids,2021-07-24 16:41:05.361299-04:00,80 mins
DINOSAUR,2021-07-24 16:41:05.361335-04:00,40 mins
The Boneyard,2021-07-24 16:41:05.361369-04:00,Closed
TriceraTop Spin,2021-07-24 16:41:05.361404-04:00,10 mins
It's Tough to be a Bug!,2021-07-24 16:41:05.361438-04:00,10 mins
Avatar Flight of Passage,2021-07-24 16:41:05.361472-04:00,110 mins
Na'vi River Journey,2021-07-24 16:41:05.361506-04:00,50 mins
The Animation Experience at Conservation Station,2021-07-24 16:41:05.361540-04:00,Open
Affection Section,2021-07-24 16:41:05.361574-04:00,Closed
African Birds - Disney Animals,2021-07-24 16:41:05.361607-04:00,Closed
African Elephants - Disney Animals,2021-07-24 16:41:05.361645-04:00,Closed
African Hogs - Disney Animals,2021-07-24 16:41:05.361679-04:00,Closed
African Lions - Disney Animals,2021-07-24 16:41:05.361712-04:00,Closed
Ankole Cattle - Disney Animals,2021-07-24 16:41:05.361746-04:00,Closed
Asian Small-Clawed Otters - Disney Animals,2021-07-24 16:41:05.361781-04:00,Closed
Black Rhinos - Disney Animals,2021-07-24 16:41:05.361815-04:00,Closed
Conservation Station,2021-07-24 16:41:05.361848-04:00,Closed
Cotton-Top Tamarins - Disney Animals,2021-07-24 16:41:05.361881-04:00,Closed
Dino-Sue,2021-07-24 16:41:05.361914-04:00,Closed
Discovery Island Trails,2021-07-24 16:41:05.361949-04:00,Closed
Flamingos - Disney Animals,2021-07-24 16:41:05.361983-04:00,Closed
Fossil Fun Games,2021-07-24 16:41:05.362016-04:00,Closed
Gibbons - Disney Animals,2021-07-24 16:41:05.362048-04:00,Closed
Giraffes - Disney Animals,2021-07-24 16:41:05.362081-04:00,Closed
Gorillas - Disney Animals,2021-07-24 16:41:05.362115-04:00,Closed
Hippopotamuses - Disney Animals,2021-07-24 16:41:05.362147-04:00,Closed
Invertebrates at Gorilla Falls Exploration Trail - Disney Animals,2021-07-24 16:41:05.362182-04:00,Closed
Invertebrates at Rafiki's Planet Watch - Disney Animals,2021-07-24 16:41:05.362216-04:00,Closed
Komodo Dragons - Disney Animals,2021-07-24 16:41:05.362256-04:00,Closed
Meerkats - Disney Animals,2021-07-24 16:41:05.362290-04:00,Closed
Migratory Birds at Maharajah Jungle Trek - Disney Animals,2021-07-24 16:41:05.362323-04:00,Closed
Migratory Birds at The Oasis Exhibits - Disney Animals,2021-07-24 16:41:05.362379-04:00,Closed
Migratory Birds at Tree of Life - Disney Animals,2021-07-24 16:41:05.362417-04:00,Closed
Okapis - Disney Animals,2021-07-24 16:41:05.362451-04:00,Closed
Rainforest Cafe® at Disney's Animal Kingdom,2021-07-24 16:41:05.362484-04:00,Closed
The Oasis Exhibits,2021-07-24 16:41:05.362517-04:00,Closed
Tigers - Disney Animals,2021-07-24 16:41:05.362550-04:00,Closed
Tree of Life,2021-07-24 16:41:05.362583-04:00,Closed
Tusker House Restaurant,2021-07-24 16:41:05.362616-04:00,Open
Vultures - Disney Animals,2021-07-24 16:41:05.362648-04:00,Closed
White Rhinos - Disney Animals,2021-07-24 16:41:05.362680-04:00,Closed
Wilderness Explorers,2021-07-24 16:41:05.362713-04:00,Closed
Yak & Yeti™ Restaurant,2021-07-24 16:41:05.362749-04:00,Closed
Kilimanjaro Safaris,2021-07-24 17:01:05.896808-04:00,60 mins
Pangani Forest Exploration Trail,2021-07-24 17:01:05.896981-04:00,Open
Wildlife Express Train,2021-07-24 17:01:05.897039-04:00,Closed
Expedition Everest - Legend of the Forbidden Mountain®,2021-07-24 17:01:05.897083-04:00,Closed
Kali River Rapids,2021-07-24 17:01:05.897122-04:00,40 mins
DINOSAUR,2021-07-24 17:01:05.897158-04:00,30 mins
The Boneyard,2021-07-24 17:01:05.897192-04:00,Closed
TriceraTop Spin,2021-07-24 17:01:05.897226-04:00,10 mins
It's Tough to be a Bug!,2021-07-24 17:01:05.897264-04:00,10 mins
Avatar Flight of Passage,2021-07-24 17:01:05.897298-04:00,110 mins
Na'vi River Journey,2021-07-24 17:01:05.897332-04:00,45 mins
The Animation Experience at Conservation Station,2021-07-24 17:01:05.897365-04:00,Open
Affection Section,2021-07-24 17:01:05.897399-04:00,Closed
African Birds - Disney Animals,2021-07-24 17:01:05.897432-04:00,Closed
African Elephants - Disney Animals,2021-07-24 17:01:05.897466-04:00,Closed
African Hogs - Disney Animals,2021-07-24 17:01:05.897499-04:00,Closed
African Lions - Disney Animals,2021-07-24 17:01:05.897533-04:00,Closed
Ankole Cattle - Disney Animals,2021-07-24 17:01:05.897566-04:00,Closed
Asian Small-Clawed Otters - Disney Animals,2021-07-24 17:01:05.897600-04:00,Closed
Black Rhinos - Disney Animals,2021-07-24 17:01:05.897644-04:00,Closed
Conservation Station,2021-07-24 17:01:05.897684-04:00,Closed
Cotton-Top Tamarins - Disney Animals,2021-07-24 17:01:05.897718-04:00,Closed
Dino-Sue,2021-07-24 17:01:05.897752-04:00,Closed
Discovery Island Trails,2021-07-24 17:01:05.897785-04:00,Closed
Flamingos - Disney Animals,2021-07-24 17:01:05.897821-04:00,Closed
Fossil Fun Games,2021-07-24 17:01:05.897855-04:00,Closed
Gibbons - Disney Animals,2021-07-24 17:01:05.897888-04:00,Closed
Giraffes - Disney Animals,2021-07-24 17:01:05.897921-04:00,Closed
Gorillas - Disney Animals,2021-07-24 17:01:05.897955-04:00,Closed
Hippopotamuses - Disney Animals,2021-07-24 17:01:05.897988-04:00,Closed
Invertebrates at Gorilla Falls Exploration Trail - Disney Animals,2021-07-24 17:01:05.898024-04:00,Closed
Invertebrates at Rafiki's Planet Watch - Disney Animals,2021-07-24 17:01:05.898058-04:00,Closed
Komodo Dragons - Disney Animals,2021-07-24 17:01:05.898093-04:00,Closed
Meerkats - Disney Animals,2021-07-24 17:01:05.898126-04:00,Closed
Migratory Birds at Maharajah Jungle Trek - Disney Animals,2021-07-24 17:01:05.898159-04:00,Closed
Migratory Birds at The Oasis Exhibits - Disney Animals,2021-07-24 17:01:05.898193-04:00,Closed
Migratory Birds at Tree of Life - Disney Animals,2021-07-24 17:01:05.898226-04:00,Closed
Okapis - Disney Animals,2021-07-24 17:01:05.898260-04:00,Closed
Rainforest Cafe® at Disney's Animal Kingdom,2021-07-24 17:01:05.898293-04:00,Closed
The Oasis Exhibits,2021-07-24 17:01:05.898327-04:00,Closed
Tigers - Disney Animals,2021-07-24 17:01:05.898362-04:00,Closed
Tree of Life,2021-07-24 17:01:05.898394-04:00,Closed
Tusker House Restaurant,2021-07-24 17:01:05.898427-04:00,Open
Vultures - Disney Animals,2021-07-24 17:01:05.898460-04:00,Closed
White Rhinos - Disney Animals,2021-07-24 17:01:05.898494-04:00,Closed
Wilderness Explorers,2021-07-24 17:01:05.898526-04:00,Closed
Yak & Yeti™ Restaurant,2021-07-24 17:01:05.898582-04:00,Closed
Kilimanjaro Safaris,2021-07-24 17:21:05.737932-04:00,60 mins
Pangani Forest Exploration Trail,2021-07-24 17:21:05.738108-04:00,Open
Wildlife Express Train,2021-07-24 17:21:05.738163-04:00,Closed
Expedition Everest - Legend of the Forbidden Mountain®,2021-07-24 17:21:05.738217-04:00,Closed
Kali River Rapids,2021-07-24 17:21:05.738266-04:00,40 mins
DINOSAUR,2021-07-24 17:21:05.738303-04:00,20 mins
The Boneyard,2021-07-24 17:21:05.738337-04:00,Closed
TriceraTop Spin,2021-07-24 17:21:05.738371-04:00,5 mins
It's Tough to be a Bug!,2021-07-24 17:21:05.738405-04:00,10 mins
Avatar Flight of Passage,2021-07-24 17:21:05.738439-04:00,105 mins
Na'vi River Journey,2021-07-24 17:21:05.738472-04:00,45 mins
The Animation Experience at Conservation Station,2021-07-24 17:21:05.738505-04:00,Open
Affection Section,2021-07-24 17:21:05.738539-04:00,Closed
African Birds - Disney Animals,2021-07-24 17:21:05.738572-04:00,Closed
African Elephants - Disney Animals,2021-07-24 17:21:05.738605-04:00,Closed
African Hogs - Disney Animals,2021-07-24 17:21:05.738638-04:00,Closed
African Lions - Disney Animals,2021-07-24 17:21:05.738671-04:00,Closed
Ankole Cattle - Disney Animals,2021-07-24 17:21:05.738704-04:00,Closed
Asian Small-Clawed Otters - Disney Animals,2021-07-24 17:21:05.738737-04:00,Closed
Black Rhinos - Disney Animals,2021-07-24 17:21:05.738772-04:00,Closed
Conservation Station,2021-07-24 17:21:05.738805-04:00,Closed
Cotton-Top Tamarins - Disney Animals,2021-07-24 17:21:05.738838-04:00,Closed
Dino-Sue,2021-07-24 17:21:05.738871-04:00,Closed
Discovery Island Trails,2021-07-24 17:21:05.738903-04:00,Closed
Flamingos - Disney Animals,2021-07-24 17:21:05.738936-04:00,Closed
Fossil Fun Games,2021-07-24 17:21:05.738969-04:00,Closed
Gibbons - Disney Animals,2021-07-24 17:21:05.739005-04:00,Closed
Giraffes - Disney Animals,2021-07-24 17:21:05.739039-04:00,Closed
Gorillas - Disney Animals,2021-07-24 17:21:05.739072-04:00,Closed
Hippopotamuses - Disney Animals,2021-07-24 17:21:05.739105-04:00,Closed
Invertebrates at Gorilla Falls Exploration Trail - Disney Animals,2021-07-24 17:21:05.739138-04:00,Closed
Invertebrates at Rafiki's Planet Watch - Disney Animals,2021-07-24 17:21:05.739188-04:00,Closed
Komodo Dragons - Disney Animals,2021-07-24 17:21:05.739283-04:00,Closed
Meerkats - Disney Animals,2021-07-24 17:21:05.739353-04:00,Closed
Migratory Birds at Maharajah Jungle Trek - Disney Animals,2021-07-24 17:21:05.739396-04:00,Closed
Migratory Birds at The Oasis Exhibits - Disney Animals,2021-07-24 17:21:05.739435-04:00,Closed
Migratory Birds at Tree of Life - Disney Animals,2021-07-24 17:21:05.739471-04:00,Closed
Okapis - Disney Animals,2021-07-24 17:21:05.739505-04:00,Closed
Rainforest Cafe® at Disney's Animal Kingdom,2021-07-24 17:21:05.739539-04:00,Closed
The Oasis Exhibits,2021-07-24 17:21:05.739573-04:00,Closed
Tigers - Disney Animals,2021-07-24 17:21:05.739607-04:00,Closed
Tree of Life,2021-07-24 17:21:05.739692-04:00,Closed
Tusker House Restaurant,2021-07-24 17:21:05.739727-04:00,55 mins
Vultures - Disney Animals,2021-07-24 17:21:05.739761-04:00,Closed
White Rhinos - Disney Animals,2021-07-24 17:21:05.739794-04:00,Closed
Wilderness Explorers,2021-07-24 17:21:05.739828-04:00,Closed
Yak & Yeti™ Restaurant,2021-07-24 17:21:05.739861-04:00,Closed
Kilimanjaro Safaris,2021-07-24 17:41:04.661031-04:00,30 mins
Pangani Forest Exploration Trail,2021-07-24 17:41:04.661210-04:00,Open
Wildlife Express Train,2021-07-24 17:41:04.661268-04:00,Closed
Expedition Everest - Legend of the Forbidden Mountain®,2021-07-24 17:41:04.661310-04:00,35 mins
Kali River Rapids,2021-07-24 17:41:04.661350-04:00,40 mins
DINOSAUR,2021-07-24 17:41:04.661386-04:00,20 mins
The Boneyard,2021-07-24 17:41:04.661422-04:00,Closed
TriceraTop Spin,2021-07-24 17:41:04.661456-04:00,5 mins
It's Tough to be a Bug!,2021-07-24 17:41:04.661490-04:00,10 mins
Avatar Flight of Passage,2021-07-24 17:41:04.661524-04:00,105 mins
Na'vi River Journey,2021-07-24 17:41:04.661559-04:00,45 mins
The Animation Experience at Conservation Station,2021-07-24 17:41:04.661615-04:00,Closed
Affection Section,2021-07-24 17:41:04.661653-04:00,Closed
African Birds - Disney Animals,2021-07-24 17:41:04.661690-04:00,Closed
African Elephants - Disney Animals,2021-07-24 17:41:04.661724-04:00,Closed
African Hogs - Disney Animals,2021-07-24 17:41:04.661758-04:00,Closed
African Lions - Disney Animals,2021-07-24 17:41:04.661792-04:00,Closed
Ankole Cattle - Disney Animals,2021-07-24 17:41:04.661826-04:00,Closed
Asian Small-Clawed Otters - Disney Animals,2021-07-24 17:41:04.661859-04:00,Closed
Black Rhinos - Disney Animals,2021-07-24 17:41:04.661893-04:00,Closed
Conservation Station,2021-07-24 17:41:04.661927-04:00,Closed
Cotton-Top Tamarins - Disney Animals,2021-07-24 17:41:04.661960-04:00,Closed
Dino-Sue,2021-07-24 17:41:04.661994-04:00,Closed
Discovery Island Trails,2021-07-24 17:41:04.662026-04:00,Closed
Flamingos - Disney Animals,2021-07-24 17:41:04.662060-04:00,Closed
Fossil Fun Games,2021-07-24 17:41:04.662100-04:00,Closed
Gibbons - Disney Animals,2021-07-24 17:41:04.662134-04:00,Closed
Giraffes - Disney Animals,2021-07-24 17:41:04.662167-04:00,Closed
Gorillas - Disney Animals,2021-07-24 17:41:04.662200-04:00,Closed
Hippopotamuses - Disney Animals,2021-07-24 17:41:04.662235-04:00,Closed
Invertebrates at Gorilla Falls Exploration Trail - Disney Animals,2021-07-24 17:41:04.662268-04:00,Closed
Invertebrates at Rafiki's Planet Watch - Disney Animals,2021-07-24 17:41:04.662302-04:00,Closed
Komodo Dragons - Disney Animals,2021-07-24 17:41:04.662336-04:00,Closed
Meerkats - Disney Animals,2021-07-24 17:41:04.662369-04:00,Closed
Migratory Birds at Maharajah Jungle Trek - Disney Animals,2021-07-24 17:41:04.662401-04:00,Closed
Migratory Birds at The Oasis Exhibits - Disney Animals,2021-07-24 17:41:04.662435-04:00,Closed
Migratory Birds at Tree of Life - Disney Animals,2021-07-24 17:41:04.662468-04:00,Closed
Okapis - Disney Animals,2021-07-24 17:41:04.662501-04:00,Closed
Rainforest Cafe® at Disney's Animal Kingdom,2021-07-24 17:41:04.662534-04:00,Closed
The Oasis Exhibits,2021-07-24 17:41:04.662568-04:00,Closed
Tigers - Disney Animals,2021-07-24 17:41:04.662601-04:00,Closed
Tree of Life,2021-07-24 17:41:04.662633-04:00,Closed
Tusker House Restaurant,2021-07-24 17:41:04.662666-04:00,40 mins
Vultures - Disney Animals,2021-07-24 17:41:04.662698-04:00,Closed
White Rhinos - Disney Animals,2021-07-24 17:41:04.662734-04:00,Closed
Wilderness Explorers,2021-07-24 17:41:04.662769-04:00,Closed
Yak & Yeti™ Restaurant,2021-07-24 17:41:04.662803-04:00,Closed
Kilimanjaro Safaris,2021-07-24 18:01:04.547740-04:00,30 mins
Pangani Forest Exploration Trail,2021-07-24 18:01:04.547911-04:00,Open
Wildlife Express Train,2021-07-24 18:01:04.547967-04:00,Closed
Expedition Everest - Legend of the Forbidden Mountain®,2021-07-24 18:01:04.548008-04:00,35 mins
Kali River Rapids,2021-07-24 18:01:04.548046-04:00,40 mins
DINOSAUR,2021-07-24 18:01:04.548081-04:00,20 mins
